AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,12,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,4,Compra menor,TRANSITO,5
2022,12,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,TRANSITO,5
2022,12,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,TRANSITO,40
2022,12,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,ALMACENABLE,80
2022,12,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,ALMACENABLE,960
2022,12,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,ALMACENABLE,1200
2022,12,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,ALMACENABLE,640
2022,12,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,ALMACENABLE,930
2022,12,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,ALMACENABLE,210
2022,12,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,ALMACENABLE,1000
2022,12,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,ALMACENABLE,3200
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,ALMACENABLE,3200
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,ALMACENABLE,1280
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,ALMACENABLE,3200
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,ALMACENABLE,560
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Compra menor,ALMACENABLE,560
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,ALMACENABLE,2240
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Compra menor,ALMACENABLE,560
2022,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,60
2022,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,2010
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,440
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,40
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,270
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,140
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,4120
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,310
2022,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,ALMACENABLE,40
2022,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,ALMACENABLE,320
2022,12,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,1650
2022,12,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,1250
2022,12,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,1500
2022,12,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,5400
2022,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,TRANSITO,6
2022,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,TRANSITO,6
2022,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,3,Compra menor,TRANSITO,2
2022,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,11,Compra menor,TRANSITO,12
2022,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,84
2022,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,24
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,35
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,35
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,12,Compra menor,TRANSITO,20
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,15,Compra menor,TRANSITO,10
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,35
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,50
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,20
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,15
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,12,Compra menor,TRANSITO,30
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,30
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,30
2022,12,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,12,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,6
2022,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,18
2022,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,15
2022,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,9,Compra menor,TRANSITO,4
2022,12,HIDROGEL-37,10,Concurso,ALMACENABLE,1100
2022,12,HIDROGEL-37,13,Concurso,ALMACENABLE,400
2022,12,HIDROGEL-37,18,Concurso,ALMACENABLE,80
2022,12,HIDROGEL-37,7,Concurso,ALMACENABLE,400
2022,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,300
2022,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,890
2022,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,440
2022,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,60
2022,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,100
2022,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,ALMACENABLE,350
2022,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,ALMACENABLE,350
2022,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,4,Compra menor,ALMACENABLE,350
