AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2018,1,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2018,1,APOSITO C/ CARBON Y PLATA-4,18,Concurso,510,6.140211000000001
2018,1,APOSITO C/ CARBON Y PLATA-6,0,Compra menor,300,2.64
2018,1,APOSITO C/ CARBON Y PLATA-6,10,Compra menor,600,2.64
2018,1,APOSITO C/ CARBON Y PLATA-6,13,Compra menor,1200,2.64
2018,1,APOSITO C/ CARBON Y PLATA-6,18,Compra menor,1200,2.64
2018,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,4.3065
2018,1,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,40,1.65
2018,1,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,400,1.65
2018,1,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,100,1.65
2018,1,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,120,1.65
2018,1,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,200,5.3888999
2018,1,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.388899899999999
2018,1,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,100,2.6994
2018,1,APOSITO DE HIDROCOLOIDE C/ PLATA-2,15,Compra menor,128,2.75
2018,1,APOSITO DE HIDROCOLOIDE-3,10,Concurso,600,1.3199992
2018,1,APOSITO DE HIDROCOLOIDE-3,18,Concurso,100,1.3199992
2018,1,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1450,0.53416
2018,1,APOSITO DE HIDROCOLOIDE-7,0,Concurso,100,2.53
2018,1,APOSITO DE HIDROCOLOIDE-7,10,Concurso,60,2.5300000000000002
2018,1,APOSITO DE HIDROCOLOIDE-7,18,Concurso,130,2.53
2018,1,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2018,1,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,120,0.6171000000000001
2018,1,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,567,0.6171
2018,1,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,120,0.6171000000000001
2018,1,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,15,2.42
2018,1,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,200,4.29
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,320,4.29
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,560,2.0900000000000003
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,620,2.09
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1400,2.09
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,400,5.390055
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,225,5.390055
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,1200,5.390055
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,465,5.390055
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,30,5.390055
2018,1,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,100,1.7259
2018,1,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,670,1.7259
2018,1,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.7259
2018,1,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,180,1.7258999999999998
2018,1,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,330,1.7259
2018,1,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,250,3.5189000999999998
2018,1,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,240,3.5189001
2018,1,APOSITO MALLADO C/ SILICONA-0,10,Concurso,770,3.3000659999999997
2018,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.010461204
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,1280,0.09484200000000001
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3840,0.09484200000000001
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,640,0.09484200000000001
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1920,0.17493299999999998
2018,1,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1400,1.65
2018,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,900,7.095082499999999
2018,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.2
2018,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,50,13.2
2018,1,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,800,0.308
2018,1,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,800,0.308
2018,1,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,2400,0.11
2018,1,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.11
2018,1,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,2800,0.11
2018,1,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2018,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2018,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,10,9.9
2018,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,30,9.9
2018,1,HIDROGEL-37,0,Compra menor,100,1.049074
2018,1,HIDROGEL-37,10,Compra menor,400,1.049074
2018,1,HIDROGEL-37,13,Compra menor,300,1.049074
2018,1,HIDROGEL-37,4,Compra menor,95,1.049074
2018,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,130,10.2802
2018,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,150,10.2802
2018,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,140,10.2802
2018,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,90,10.2802
2018,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,350,0.48400000000000004
2018,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,18,Compra menor,350,0.24200000000000002
2018,2,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,300,0.2037037
2018,2,APOSITO C/ CARBON Y PLATA-4,10,Concurso,100,6.140211000000001
2018,2,APOSITO C/ CARBON Y PLATA-4,18,Concurso,560,6.140211
2018,2,APOSITO C/ CARBON Y PLATA-6,13,Compra menor,1200,2.64
2018,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,4.3065
2018,2,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,360,1.65
2018,2,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,110,1.65
2018,2,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,160,5.3888999
2018,2,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,164,2.7162666666666664
2018,2,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,80,2.6994
2018,2,APOSITO DE HIDROCOLOIDE C/ PLATA-2,12,Compra menor,64,2.75
2018,2,APOSITO DE HIDROCOLOIDE-3,10,Concurso,605,1.3199992
2018,2,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1300,0.53416
2018,2,APOSITO DE HIDROCOLOIDE-7,0,Concurso,100,2.53
2018,2,APOSITO DE HIDROCOLOIDE-7,10,Concurso,60,2.5300000000000002
2018,2,APOSITO DE HIDROCOLOIDE-7,13,Concurso,400,2.53
2018,2,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1890,0.6171
2018,2,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,537,0.6171
2018,2,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,55,2.42
2018,2,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,45,2.42
2018,2,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2018,2,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,30,2.42
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,100,4.29
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,350,4.29
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,360,2.0900000000000003
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,600,2.09
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1930,2.09
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,400,5.390055
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,415,5.390055
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,700,5.390055
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,390,5.390055
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,60,5.390055
2018,2,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,80,1.7259
2018,2,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.7259
2018,2,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,210,1.7259000000000002
2018,2,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,330,1.7259
2018,2,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,170,3.5189001
2018,2,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,210,3.5189001
2018,2,APOSITO MALLADO C/ SILICONA-0,0,Concurso,140,3.3000659999999997
2018,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,10000,0.010461204
2018,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,4000,0.010461204
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3840,0.09484200000000001
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,640,0.09484200000000001
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,480,0.17493299999999998
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,2880,0.17493299999999998
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Concurso,480,0.17493299999999998
2018,2,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,350,1.65
2018,2,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,6,Concurso,350,1.65
2018,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,100,7.0950825
2018,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,550,7.0950825
2018,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.2
2018,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,100,13.199999999999998
2018,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,50,13.2
2018,2,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2018,2,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,1200,0.308
2018,2,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2018,2,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.11
2018,2,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,2800,0.11
2018,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,12,6.489999999999999
2018,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2018,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,10,9.9
2018,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,20,9.9
2018,2,HIDROGEL-37,0,Compra menor,200,1.049074
2018,2,HIDROGEL-37,10,Compra menor,560,1.049074
2018,2,HIDROGEL-37,13,Compra menor,300,1.049074
2018,2,HIDROGEL-37,18,Compra menor,70,1.049074
2018,2,HIDROGEL-37,4,Compra menor,60,1.049074
2018,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,70,10.2802
2018,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,200,10.2802
2018,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,140,10.2802
2018,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,20,10.2802
2018,3,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2018,3,APOSITO C/ CARBON Y PLATA-4,18,Concurso,540,6.140211000000001
2018,3,APOSITO C/ CARBON Y PLATA-6,0,Compra menor,300,2.64
2018,3,APOSITO C/ CARBON Y PLATA-6,10,Compra menor,600,2.64
2018,3,APOSITO C/ CARBON Y PLATA-6,13,Compra menor,1200,2.64
2018,3,APOSITO C/ CARBON Y PLATA-6,18,Compra menor,1200,2.64
2018,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,250,4.3065
2018,3,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,60,1.65
2018,3,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,400,1.65
2018,3,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,210,1.65
2018,3,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,160,1.65
2018,3,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,180,5.3888999
2018,3,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.388899899999999
2018,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,200,2.6994
2018,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,12,Compra menor,48,2.75
2018,3,APOSITO DE HIDROCOLOIDE-3,10,Concurso,965,1.3199992
2018,3,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1400,0.53416
2018,3,APOSITO DE HIDROCOLOIDE-7,0,Concurso,100,2.53
2018,3,APOSITO DE HIDROCOLOIDE-7,10,Concurso,65,2.53
2018,3,APOSITO DE HIDROCOLOIDE-7,18,Concurso,150,2.53
2018,3,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,882,0.6171
2018,3,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,120,0.6171000000000001
2018,3,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,546,0.6171
2018,3,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,60,0.6171000000000001
2018,3,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,20,2.42
2018,3,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2018,3,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,100,4.29
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,350,4.29
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,480,2.0900000000000003
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,800,2.09
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1450,2.09
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,300,5.390055
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,220,5.390055
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,1000,5.390055
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,170,5.390055
2018,3,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,100,1.7259
2018,3,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,650,1.7259
2018,3,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.7259
2018,3,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,270,1.7259
2018,3,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,330,1.7259
2018,3,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,200,3.5189001
2018,3,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,280,3.5189000999999998
2018,3,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.3000659999999997
2018,3,APOSITO MALLADO C/ SILICONA-0,10,Concurso,490,3.300066
2018,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,0,Compra menor,1000,0.010461204
2018,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,2000,0.010461204
2018,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,7680,0.09484200000000001
2018,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1440,0.17493299999999998
2018,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,700,1.65
2018,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,50,7.0950825
2018,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,450,7.095082499999999
2018,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.2
2018,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,60,13.2
2018,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,30,13.2
2018,3,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,2600,0.308
2018,3,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,800,0.308
2018,3,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,2400,0.11
2018,3,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,4000,0.11
2018,3,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,3200,0.11
2018,3,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2018,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,24,6.489999999999999
2018,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2018,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,10,9.9
2018,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,20,9.9
2018,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,10,9.9
2018,3,HIDROGEL-37,0,Compra menor,200,1.049074
2018,3,HIDROGEL-37,10,Compra menor,430,1.0490739999999998
2018,3,HIDROGEL-37,13,Compra menor,300,1.049074
2018,3,HIDROGEL-37,4,Compra menor,100,1.049074
2018,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,80,10.2802
2018,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,160,10.2802
2018,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,160,10.2802
2018,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,60,10.2802
2018,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,350,0.24200000000000002
2018,4,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2018,4,APOSITO C/ CARBON Y PLATA-4,18,Concurso,740,6.140211000000001
2018,4,APOSITO C/ CARBON Y PLATA-6,0,Compra menor,300,2.64
2018,4,APOSITO C/ CARBON Y PLATA-6,10,Compra menor,300,2.64
2018,4,APOSITO C/ CARBON Y PLATA-6,13,Compra menor,1200,2.64
2018,4,APOSITO C/ CARBON Y PLATA-6,4,Compra menor,300,2.64
2018,4,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,150,1.4
2018,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,4.3065
2018,4,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,60,1.65
2018,4,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,400,1.65
2018,4,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,120,1.65
2018,4,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,120,1.65
2018,4,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,80,5.3888999
2018,4,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,300,5.388899899999999
2018,4,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,150,2.6993999999999994
2018,4,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,80,2.6994
2018,4,APOSITO DE HIDROCOLOIDE-3,10,Concurso,650,1.3199992
2018,4,APOSITO DE HIDROCOLOIDE-3,18,Concurso,40,1.3199992
2018,4,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1500,0.53416
2018,4,APOSITO DE HIDROCOLOIDE-7,10,Concurso,65,2.53
2018,4,APOSITO DE HIDROCOLOIDE-7,13,Concurso,300,2.53
2018,4,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1008,0.6171
2018,4,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2018,4,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,228,0.6171
2018,4,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,120,0.6171000000000001
2018,4,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,80,2.42
2018,4,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,50,2.42
2018,4,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,200,4.29
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,200,4.29
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,960,2.0900000000000003
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,380,2.09
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1800,2.09
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,400,5.390055
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,430,5.390055
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,400,5.390055
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,490,5.390055
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,30,5.390055
2018,4,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,100,1.7259
2018,4,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,240,1.7259
2018,4,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,200,3.5189001
2018,4,APOSITO MALLADO C/ SILICONA-0,10,Concurso,420,3.300066
2018,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.010461204
2018,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,1000,0.010461204
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,640,0.09484200000000001
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,1280,0.09484200000000001
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,6400,0.09484200000000001
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,640,0.09484200000000001
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,480,0.17493299999999998
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,960,0.17493299999999998
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1440,0.17493299999999998
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Concurso,480,0.17493299999999998
2018,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,600,7.0950825
2018,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,60,13.2
2018,4,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,800,0.308
2018,4,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2018,4,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2800,0.11
2018,4,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,4800,0.11
2018,4,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,800,0.11
2018,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,24,6.489999999999999
2018,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2018,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,10,9.9
2018,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,4,9.9
2018,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,10,9.9
2018,4,HIDROGEL-37,0,Compra menor,200,1.049074
