AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2018,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1440,251.90352
2018,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,450,3192.787125
2018,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,100,281.6
2018,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,140,1848.0
2018,8,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,400,123.2
2018,8,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7200,792.0
2018,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,24,155.76
2018,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,32,316.8
2018,8,HIDROGEL-37,Compra menor,1020,1070.05548
2018,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,550,5654.11
2018,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2018,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2018,9,APOSITO C/ CARBON Y PLATA-4,Concurso,350,2149.07385
2018,9,APOSITO C/ CARBON Y PLATA-6,Compra menor,2400,6336.0
2018,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2018,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,861.3
2018,9,APOSITO DE ESPUMA POLIURETANO-8,Concurso,400,660.0
2018,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,130,815.1
2018,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,550,2601.5
2018,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,150,808.334985
2018,9,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,250,674.85
2018,9,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,25,163.9
2018,9,APOSITO DE HIDROCOLOIDE-3,Concurso,635,838.199492
2018,9,APOSITO DE HIDROCOLOIDE-6,Concurso,1210,646.3335999999999
2018,9,APOSITO DE HIDROCOLOIDE-7,Concurso,230,581.9
2018,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,561,346.1931
2018,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,180,435.6
2018,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,590,2531.1
2018,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2270,4744.3
2018,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1575,8489.336625
2018,9,APOSITO MALLADO C/ PARAFINA-38,Concurso,1420,2450.7780000000002
2018,9,APOSITO MALLADO C/ PARAFINA-39,Concurso,490,1724.2610490000002
2018,9,APOSITO MALLADO C/ SILICONA-0,Concurso,70,231.00462
2018,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,11000,115.07324399999999
2018,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,5760,546.28992
2018,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2400,419.8392
2018,9,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,2100,3465.0
2018,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,4257.0495
2018,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,140,297.22
2018,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,150,422.40000000000003
2018,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,120,1584.0
2018,9,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2200,677.6
2018,9,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8000,880.0
2018,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,24,155.76
2018,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,40,396.0
2018,9,HIDROGEL-37,Compra menor,920,965.1480799999999
2018,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,520,5345.704
2018,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2018,10,APOSITO C/ CARBON Y PLATA-4,Concurso,150,921.03165
2018,10,APOSITO C/ CARBON Y PLATA-6,Compra menor,2100,5544.0
2018,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2018,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,150,645.9749999999999
2018,10,APOSITO DE ESPUMA POLIURETANO-8,Concurso,740,1221.0
2018,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,150,940.5
2018,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,290,1371.7
2018,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,610,3287.2289389999996
2018,10,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,100,269.94
2018,10,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2018,10,APOSITO DE HIDROCOLOIDE-3,Concurso,520,686.399584
2018,10,APOSITO DE HIDROCOLOIDE-6,Concurso,1300,694.408
2018,10,APOSITO DE HIDROCOLOIDE-7,Concurso,480,1214.4
2018,10,APOSITO DE HIDROCOLOIDE-9,Compra menor,1725,1064.4975
2018,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,315,762.3
2018,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,420,1801.8
2018,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2950,6165.5
2018,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2320,12504.927599999999
2018,10,APOSITO MALLADO C/ PARAFINA-38,Concurso,1850,3192.915
2018,10,APOSITO MALLADO C/ PARAFINA-39,Concurso,400,1407.56004
2018,10,APOSITO MALLADO C/ SILICONA-0,Concurso,770,2541.05082
2018,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8000,83.689632
2018,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,1280,121.39776
2018,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,4320,755.71056
2018,10,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,700,1155.0
2018,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,30,63.69
2018,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,210,2772.0
2018,10,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2400,739.2
2018,10,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,10000,1100.0
2018,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,36,233.64
2018,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,20,198.0
2018,10,HIDROGEL-37,Compra menor,1175,1232.66195
2018,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,690,7093.338
2018,11,APOSITO C/ CARBON Y PLATA-4,Concurso,540,3315.7139400000005
2018,11,APOSITO C/ CARBON Y PLATA-6,Compra menor,2700,7128.0
2018,11,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,120,168.0
2018,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2018,11,APOSITO DE ESPUMA POLIURETANO-8,Concurso,670,1105.5
2018,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,70,438.9
2018,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,630,2979.9
2018,11,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,140,754.445986
2018,11,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,160,431.904
2018,11,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2018,11,APOSITO DE HIDROCOLOIDE-3,Concurso,780,1029.599376
2018,11,APOSITO DE HIDROCOLOIDE-6,Concurso,1240,662.3584000000001
2018,11,APOSITO DE HIDROCOLOIDE-7,Concurso,590,1492.7
2018,11,APOSITO DE HIDROCOLOIDE-9,Compra menor,1779,888.624
2018,11,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,205,496.1
2018,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,370,1587.3
2018,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,3480,7273.2
2018,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1300,7007.0715
2018,11,APOSITO MALLADO C/ PARAFINA-38,Concurso,1410,2433.5190000000002
2018,11,APOSITO MALLADO C/ PARAFINA-39,Concurso,400,1407.56004
2018,11,APOSITO MALLADO C/ SILICONA-0,Concurso,490,1617.03234
2018,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13000,135.995652
2018,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,8320,789.0854400000001
2018,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3360,587.7748799999999
2018,11,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2018,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,3547.5412499999998
2018,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,50,106.15
2018,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,50,140.8
2018,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,230,3036.0
2018,11,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,4000,1232.0
2018,11,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9200,1012.0
2018,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,84,545.16
2018,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,16,158.4
2018,11,HIDROGEL-37,Compra menor,1060,1112.0184399999998
2018,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,630,6476.526
2018,12,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2018,12,APOSITO C/ CARBON Y PLATA-4,Concurso,410,2517.48651
2018,12,APOSITO C/ CARBON Y PLATA-6,Compra menor,3300,8712.0
2018,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2018,12,APOSITO DE ESPUMA POLIURETANO-8,Concurso,880,1452.0
2018,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,110,689.7
2018,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,490,2317.7
2018,12,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,180,970.001982
2018,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,110,296.93399999999997
2018,12,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,20,131.12
2018,12,APOSITO DE HIDROCOLOIDE-3,Concurso,830,1095.599336
2018,12,APOSITO DE HIDROCOLOIDE-6,Concurso,1320,705.0912
2018,12,APOSITO DE HIDROCOLOIDE-7,Concurso,70,177.1
2018,12,APOSITO DE HIDROCOLOIDE-9,Compra menor,1245,532.362
2018,12,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,185,447.7
2018,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,770,3303.3
2018,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1800,3762.0
2018,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1620,8731.8891
2018,12,APOSITO MALLADO C/ PARAFINA-38,Concurso,1510,2606.1090000000004
2018,12,APOSITO MALLADO C/ PARAFINA-39,Concurso,540,1900.206054
2018,12,APOSITO MALLADO C/ SILICONA-0,Concurso,70,231.00462
2018,12,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,6000,62.767224
2018,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,5760,546.28992
2018,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1440,251.90352
2018,12,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,2100,3465.0
2018,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,450,3192.787125
2018,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,30,63.69
2018,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,50,140.8
2018,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,250,3300.0
2018,12,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1400,431.2
2018,12,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,4000,440.0
2018,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,24,155.76
2018,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,34,336.6
2018,12,HIDROGEL-37,Compra menor,1295,1358.5508300000001
2018,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,670,6887.734
2019,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2019,1,APOSITO C/ CARBON Y PLATA-4,Concurso,570,3499.9202700000005
2019,1,APOSITO C/ CARBON Y PLATA-6,Compra menor,2100,5544.0
2019,1,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,110,154.0
2019,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2019,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,860,1419.0
2019,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,70,438.90000000000003
2019,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,950,4493.5
2019,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,640,3448.895936
2019,1,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,75,202.45499999999998
2019,1,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2019,1,APOSITO DE HIDROCOLOIDE-3,Concurso,575,758.99954
2019,1,APOSITO DE HIDROCOLOIDE-6,Concurso,1310,699.7496
2019,1,APOSITO DE HIDROCOLOIDE-7,Concurso,265,670.45
2019,1,APOSITO DE HIDROCOLOIDE-9,Compra menor,1422,608.0472
2019,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,105,254.1
2019,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,850,3646.5
2019,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,3830,8004.7
2019,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2505,13502.087775
2019,1,APOSITO MALLADO C/ PARAFINA-38,Concurso,1790,3089.361
2019,1,APOSITO MALLADO C/ PARAFINA-39,Concurso,200,703.78002
2019,1,APOSITO MALLADO C/ SILICONA-0,Concurso,630,2079.04158
2019,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,12000,125.534448
2019,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,9600,910.4832
2019,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3360,587.7748799999999
2019,1,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2019,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,550,3902.295375
2019,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,210,445.83
2019,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,340,957.44
2019,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,180,2376.0
2019,1,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,3800,1170.4
2019,1,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9200,1012.0
2019,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,24,155.76
2019,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,5,49.5
2019,1,HIDROGEL-37,Compra menor,1085,1138.24529
2019,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,690,7093.338
2019,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2019,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2019,2,APOSITO C/ CARBON Y PLATA-4,Concurso,520,3192.9097200000006
2019,2,APOSITO C/ CARBON Y PLATA-6,Compra menor,3600,9504.0
2019,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,400,1722.6
2019,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,230,379.5
2019,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,40,250.8
2019,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,880,4162.4
2019,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,160,862.223984
2019,2,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,250,674.85
2019,2,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,15,98.34
2019,2,APOSITO DE HIDROCOLOIDE-3,Concurso,565,745.799548
2019,2,APOSITO DE HIDROCOLOIDE-6,Concurso,1240,662.3584
2019,2,APOSITO DE HIDROCOLOIDE-7,Concurso,430,1087.9
2019,2,APOSITO DE HIDROCOLOIDE-9,Compra menor,1611,688.81527
2019,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,95,229.9
2019,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,700,3003.0
2019,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2160,4514.4
2019,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1980,10672.3089
2019,2,APOSITO MALLADO C/ PARAFINA-38,Concurso,2070,3572.613
2019,2,APOSITO MALLADO C/ PARAFINA-39,Concurso,280,985.292028
2019,2,APOSITO MALLADO C/ SILICONA-0,Concurso,700,2310.0462
2019,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,5000,52.306020000000004
2019,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7680,728.3865599999999
2019,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3360,587.7748799999999
2019,2,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1400,2310.0
2019,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,100,709.50825
2019,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,60,127.38
2019,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,60,168.96
2019,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,210,2772.0
2019,2,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1600,492.8
2019,2,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8000,880.0
2019,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,60,389.4
2019,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,29,287.1
2019,2,HIDROGEL-37,Compra menor,1070,1122.50918
2019,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,760,7812.951999999999
2019,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2019,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,169.4
2019,3,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,500,101.85185
2019,3,APOSITO C/ CARBON Y PLATA-4,Concurso,520,3192.90972
2019,3,APOSITO C/ CARBON Y PLATA-6,Compra menor,1500,3960.0
2019,3,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2019,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2019,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,380,627.0
2019,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,40,250.8
2019,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,520,2459.6
2019,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,520,2802.2279479999997
2019,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,70,188.958
2019,3,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,85,557.26
2019,3,APOSITO DE HIDROCOLOIDE-3,Concurso,500,659.9996
2019,3,APOSITO DE HIDROCOLOIDE-6,Concurso,1320,705.0912
2019,3,APOSITO DE HIDROCOLOIDE-7,Concurso,245,619.8499999999999
2019,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,2019,863.26383
2019,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,315,762.3
2019,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,1020,4375.8
2019,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,3250,6792.5
2019,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2155,11615.568525
2019,3,APOSITO MALLADO C/ PARAFINA-38,Concurso,540,931.986
2019,3,APOSITO MALLADO C/ PARAFINA-39,Concurso,480,1689.072048
2019,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10000,104.61204000000001
2019,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,6400,606.9888000000001
2019,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1920,335.87136
2019,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,700,1155.0
2019,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,950,6740.328375
2019,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,120,254.76
2019,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,200,563.2
2019,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,250,3300.0
2019,3,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2400,739.2
2019,3,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9200,1012.0
2019,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,72,467.28
2019,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,43,425.7
2019,3,HIDROGEL-37,Compra menor,1105,1159.22677
2019,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,720,7401.744
2019,4,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2019,4,APOSITO C/ CARBON Y PLATA-4,Concurso,320,1964.8675200000002
2019,4,APOSITO C/ CARBON Y PLATA-6,Compra menor,2100,5544.0
2019,4,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2019,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2019,4,APOSITO DE ESPUMA POLIURETANO-8,Concurso,130,214.5
2019,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,90,564.3
2019,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,950,4493.5
2019,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,240,1293.3359759999998
2019,4,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,50,134.97
2019,4,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,40,262.24
2019,4,APOSITO DE HIDROCOLOIDE-3,Concurso,525,692.99958
2019,4,APOSITO DE HIDROCOLOIDE-6,Concurso,1350,721.116
2019,4,APOSITO DE HIDROCOLOIDE-7,Concurso,110,278.3
2019,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,1371,586.19847
2019,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,90,217.8
2019,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,860,3689.3999999999996
2019,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,3570,7461.3
2019,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2145,11561.667975
2019,4,APOSITO MALLADO C/ PARAFINA-38,Concurso,1950,3365.505
2019,4,APOSITO MALLADO C/ PARAFINA-39,Concurso,430,1513.127043
2019,4,APOSITO MALLADO C/ SILICONA-0,Concurso,490,1617.03234
2019,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,15000,156.91806
2019,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,10880,1031.88096
2019,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2400,419.8392
2019,4,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,700,1155.0
2019,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,650,4611.8036250000005
2019,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,140,297.22
2019,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,130,366.08000000000004
2019,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,110,1452.0
2019,4,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2800,862.4000000000001
2019,4,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7600,836.0
