PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,6,Compra menor,0,ALMACENABLE,1280
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,6,Compra menor,8,ALMACENABLE,1120
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,13,ALMACENABLE,1200
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,150
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,13,ALMACENABLE,501
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,222
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,8,ALMACENABLE,600
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,18,TRANSITO,4
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,7,Compra menor,0,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,8,ALMACENABLE,330
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,7,TRANSITO,25
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,7,TRANSITO,25
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,18,TRANSITO,5
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,210
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,13,ALMACENABLE,3000
APOSITO C/ CARBON Y PLATA-4,2023,7,Concurso,8,ALMACENABLE,1000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,400
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,12,TRANSITO,12
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,1,Compra menor,18,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,10,ALMACENABLE,300
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,18,TRANSITO,50
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,10,ALMACENABLE,261
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,1,Compra menor,4,ALMACENABLE,2000
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,1,Compra menor,18,ALMACENABLE,70
APOSITO C/ CARBON Y PLATA-4,2023,1,Concurso,10,ALMACENABLE,330
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,10,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,10,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,10,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,1,Compra menor,11,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,1,Compra menor,7,TRANSITO,10
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,10,ALMACENABLE,640
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,2,Compra menor,7,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,540
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,3,Compra menor,7,ALMACENABLE,120
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,11,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,3,Compra menor,11,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,3,Compra menor,7,ALMACENABLE,3200
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,4,Concurso,18,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,18,ALMACENABLE,140
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,4,Compra menor,11,TRANSITO,5
APÓSITO TRANSPARENTE ADHESIVO-20,2023,4,Concurso,8,ALMACENABLE,900
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,4,Compra menor,8,ALMACENABLE,640
HIDROGEL-37,2023,4,Concurso,18,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,4,Compra menor,8,ALMACENABLE,140
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,20
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,8,ALMACENABLE,250
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,6,Compra menor,7,TRANSITO,5
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,6,Compra menor,11,TRANSITO,10
APÓSITO TRANSPARENTE ADHESIVO-24,2023,6,Concurso,7,ALMACENABLE,1000
APOSITO DE ESPUMA POLIURETANO-8,2023,6,Compra menor,7,ALMACENABLE,500
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,14,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,320
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,11,TRANSITO,5
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,7,Concurso,8,ALMACENABLE,720
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,12,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,13,ALMACENABLE,400
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,0,ALMACENABLE,200
APÓSITO TRANSPARENTE ADHESIVO-20,2023,7,Concurso,8,ALMACENABLE,1000
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,7,Compra menor,8,ALMACENABLE,560
HIDROGEL-37,2023,7,Compra menor,8,ALMACENABLE,500
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,13,ALMACENABLE,1200
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,0,ALMACENABLE,1260
APOSITO MALLADO C/ PARAFINA-39,2023,7,Compra menor,8,ALMACENABLE,410
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,8,ALMACENABLE,640
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,7,Compra menor,0,ALMACENABLE,40
APOSITO C/ CARBON Y PLATA-4,2023,7,Concurso,8,ALMACENABLE,800
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,13,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,10,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,7,Compra menor,8,ALMACENABLE,70
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,4,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,150
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,30
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,9,Concurso,8,ALMACENABLE,280
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,18,TRANSITO,50
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,9,Compra menor,8,ALMACENABLE,1920
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,9,Compra menor,8,ALMACENABLE,560
APOSITO MALLADO C/ PARAFINA-38,2023,9,Compra menor,8,ALMACENABLE,1270
APOSITO DE ALGINATO C/ PLATA-6,2023,9,Compra menor,8,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,10,Compra menor,0,ALMACENABLE,120
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,10,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,10,Compra menor,0,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,4,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,10,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,300
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,10,Compra menor,11,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,10,Compra menor,11,TRANSITO,4
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,2,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,1,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,2,Compra menor,11,TRANSITO,5
APÓSITO TRANSPARENTE ADHESIVO-24,2023,2,Concurso,10,ALMACENABLE,1500
APOSITO DE ESPUMA POLIURETANO / SACRO-11,2023,2,Compra menor,10,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,10,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,18,ALMACENABLE,90
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,2,Compra menor,18,TRANSITO,3
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,14,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,3,Concurso,0,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,3,Compra menor,0,ALMACENABLE,80
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,14,TRANSITO,10
APOSITO DE HIDROCOLOIDE-9,2023,4,Compra menor,18,ALMACENABLE,348
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,13,ALMACENABLE,3000
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,10,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,8,ALMACENABLE,410
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,6,Concurso,14,TRANSITO,4
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,6,Concurso,8,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-3,2023,6,Compra menor,8,ALMACENABLE,215
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,18,TRANSITO,5
HIDROGEL-37,2023,6,Compra menor,4,ALMACENABLE,120
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,610
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,13,ALMACENABLE,3000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,8,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,120
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,6,Compra menor,18,TRANSITO,10
APOSITO DE HIDROCOLOIDE-3,2023,7,Compra menor,8,ALMACENABLE,220
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,11,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,7,Compra menor,8,ALMACENABLE,1920
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,252
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,18,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,360
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,4,ALMACENABLE,50
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,7,Compra menor,4,ALMACENABLE,120
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,8,ALMACENABLE,130
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,30
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,8,Concurso,8,ALMACENABLE,220
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,8,ALMACENABLE,1300
APÓSITO TRANSPARENTE ADHESIVO-24,2023,8,Concurso,4,ALMACENABLE,2000
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,10,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,10,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,0,ALMACENABLE,640
APOSITO C/ CARBON Y PLATA-6,2023,8,Concurso,8,ALMACENABLE,1200
HIDROGEL-37,2023,8,Compra menor,8,ALMACENABLE,730
APOSITO DE ESPUMA POLIURETANO / SACRO-11,2023,8,Compra menor,8,ALMACENABLE,250
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,8,ALMACENABLE,2619
APOSITO DE ALGINATO C/ PLATA-6,2023,8,Compra menor,8,ALMACENABLE,150
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,8,ALMACENABLE,160
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,12,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,120
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,16,TRANSITO,20
APOSITO DE ALGINATO C/ PLATA-6,2023,9,Compra menor,13,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,4,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,9,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,9,Compra menor,13,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,15,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,12,TRANSITO,30
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,9,Compra menor,11,TRANSITO,2
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,4,ALMACENABLE,80
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,10,ALMACENABLE,410
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,10,ALMACENABLE,400
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,12,TRANSITO,25
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,4,ALMACENABLE,1280
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,2,Compra menor,4,ALMACENABLE,560
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,2,Compra menor,10,ALMACENABLE,560
APOSITO C/ CARBON Y PLATA-6,2023,2,Concurso,13,ALMACENABLE,1200
HIDROGEL-37,2023,2,Concurso,0,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,10,ALMACENABLE,285
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,0,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,870
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,310
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,18,ALMACENABLE,50
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,2,Compra menor,11,TRANSITO,2
APÓSITO TRANSPARENTE ADHESIVO-20,2023,3,Concurso,18,ALMACENABLE,650
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,18,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,3,Compra menor,18,ALMACENABLE,3200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,40
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,14,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,5,Compra menor,0,ALMACENABLE,200
APÓSITO TRANSPARENTE ADHESIVO-20,2023,5,Concurso,13,ALMACENABLE,200
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,8,ALMACENABLE,1280
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,5,Compra menor,7,ALMACENABLE,1680
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,5,Compra menor,11,TRANSITO,20
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,4,ALMACENABLE,260
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,230
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,222
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,5,Compra menor,7,ALMACENABLE,5000
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,5,Compra menor,0,ALMACENABLE,80
APOSITO MALLADO C/ PARAFINA-39,2023,5,Compra menor,8,ALMACENABLE,330
APOSITO MALLADO C/ PARAFINA-39,2023,5,Compra menor,7,ALMACENABLE,1000
APOSITO DE HIDROCOLOIDE-7,2023,5,Compra menor,0,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,13,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,340
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,5,TRANSITO,60
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,5,Compra menor,18,TRANSITO,3
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,5,Compra menor,11,TRANSITO,20
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,8,ALMACENABLE,300
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,10
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,210
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,8,ALMACENABLE,120
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,6,Compra menor,7,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,9,Concurso,18,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,9,Compra menor,11,TRANSITO,5
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,18,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,20
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,10,ALMACENABLE,250
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,1,Concurso,18,ALMACENABLE,150
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,14,TRANSITO,10
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,13,ALMACENABLE,1220
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,10,ALMACENABLE,210
APOSITO DE ESPUMA POLIURETANO / SACRO-11,2023,1,Compra menor,10,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-39,2023,1,Compra menor,10,ALMACENABLE,210
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,10,ALMACENABLE,820
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,850
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,10,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,18,ALMACENABLE,90
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,12,TRANSITO,30
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,1,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,0,ALMACENABLE,100
APÓSITO TRANSPARENTE ADHESIVO-24,2023,2,Concurso,18,ALMACENABLE,1800
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE ESPUMA POLIURETANO-8,2023,2,Concurso,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,2,Compra menor,0,ALMACENABLE,80
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,2,Compra menor,10,ALMACENABLE,110
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,18,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,0,ALMACENABLE,240
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,10,ALMACENABLE,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,50
